数据分类,配件类别,产品系列,物料名称,物料代码,物料描述,备注,标签,标识
配件,网线,7m普通网线,MV-IDA-E-M12A8pF-RJ45-ST-7m,310101276,"8pin转RJ45,静态，7m，弯折半径：12D；线缆特性：静态铺设",≥7m线缆无法配置，须订单备注删除：310101274，再额外下单！,M12A8,0
配件,网线,10m普通网线,MV-IDA-E-M12A8pF-RJ45-ST-10m,310101277,"8pin转RJ45,静态，10m，弯折半径：12D；线缆特性：静态铺设",≥7m线缆无法配置，须订单备注删除：310101274，再额外下单！,M12A8,0
配件,网线,15m普通网线,MV-IDA-E-M12A8pF-RJ45-ST-15m,310101278,"8pin转RJ45,静态，15m，弯折半径：12D；线缆特性：静态铺设",≥7m线缆无法配置，须订单备注删除：310101274，再额外下单！,M12A8,0
配件,网线,30m普通网线,MV-IDA-E-M12A8pF-RJ45-ST-30m,310101279,"8pin转RJ45,静态，30m，弯折半径：12D；线缆特性：静态铺设",≥7m线缆无法配置，须订单备注删除：310101274，再额外下单！,M12A8,0
配件,网线,3m高柔网线,MV-IDA-E-M12A8pF-RJ45-HF-3m,310101284,"8pin转RJ45,高柔，3m，弯折半径：12D；线缆特性：拖链500W次，运动速度60次/分",若出货配置为3m高柔网线，订单中备注：删除：310101274，添加：310101284,M12A8,0
配件,网线,5m高柔网线,MV-IDA-E-M12A8pF-RJ45-HF-5m,310101285,"8pin转RJ45,高柔，5m，弯折半径：12D；线缆特性：拖链500W次，运动速度60次/分",若出货配置为5m高柔网线，订单中备注：删除：310101274，添加：310101285,M12A8,0
配件,网线,10m高柔网线,MV-IDA-E-M12A8pF-RJ45-HF-10m,310101286,"8pin转RJ45,高柔，10m，弯折半径：12D；线缆特性：拖链500W次，运动速度60次/分",≥7m线缆无法配置，须订单备注删除：310101274，再额外下单！,M12A8,0
配件,网线,20m高柔网线,MV-IDA-E-M12A8pF-RJ45-HF-20m,310101287,"8pin转RJ45,高柔，20m，弯折半径：12D；线缆特性：拖链500W次，运动速度60次/分",≥7m线缆无法配置，须订单备注删除：310101274，再额外下单！,M12A8,0
配件,灯板,ID2000XM红光灯板,MV-IDA-L-4-46-25.5-R(国内中性),310102934,四颗红色点光源，光源波长620nm~630nm，仅适配ID2000XM机械款,机械款标配灯板半成品物料：202408284（下配置订单请备注半成品物料号）,L-4-46,1
配件,灯板,ID2000XM白光灯板,MV-IDA-L-4-46-25.5-W(国内中性),310102937,四颗白色点光源，色温6500K，仅适配ID2000XM机械款,若ID2000XM机械款出货配置为白色灯板，订单中备注：删除：202408284，添加：202408000,L-4-46,0
配件,灯板,ID2000XM蓝光灯板,MV-IDA-L-4-46-25.5-B(国内中性),310102936,四颗蓝色点光源，光源波长465nm~475nm，仅适配ID2000XM机械款,若ID2000XM机械款出货配置为蓝色灯板，订单中备注：删除：202408284，添加：202408285,L-4-46,0
配件,灯板,ID2000XM红蓝灯板,MV-IDA-L-4-46-25.5-BR(国内中性),310102933,四颗红蓝点光源，红光波长620nm~630nm，蓝光波长465nm~475nm，左边红色，右边蓝色，仅适配ID2000XM机械款,若ID2000XM机械款出货配置为红蓝灯板，订单中备注：删除：202408284，添加：202408360,L-4-46,0
配件,灯板,ID2000XM红外灯板,MV-IDA-L-4-46-25.5-IR(国内中性),310102935,四颗红外点光源，光源波长850nm，仅适配ID2000XM机械款,不同焦距前端组件代码不一致，下单先跟售前确认！若ID2000XM机械款出货配置为红外灯板，订单中备注：删除：202408284，添加：202408286，更换红外灯板；除：202408180，添加：202407731，更换全透镜头罩；除：原前端组件，添加：新前端组件，组件代码见右侧；上线需要ME联系光学确认维护高清标准,L-4-46,0
配件,灯板,ID2000XM紫外灯板,MV-IDA-L-4-46-25.5-UV(国内中性),310102977,四颗紫外点光源，光源波长360nm~370nm，仅适配ID2000XM机械款,"若ID2000XM机械款出货配置为紫外灯板，订单中备注：05M删除：190242476, V-读码器027-透镜支架组件C；08M删除：190242469, V-读码器027-透镜支架组件A；12/16M删除：190242475, V-读码器027-透镜支架组件B；添加：190244590, V-读码器027-透镜支架；除：202408284，添加：202408493，更换紫外灯板；除：202408180，添加：202407731，更换全透镜头罩，部分场景需要选择相应的滤光片提高对比度；上线需要ME联系项目经理修改维护对应的高清ID",L-4-46,0
配件,灯板,ID2000XM红光灯板,MV-IDA-L-4-46-25.5-R-TOF(国内中性),310102988,四颗红色点光源，光源波长620nm~630nm，带TOF，仅适配ID2000XM液态款,液态款标配灯板半成品物料：202407520（下配置订单请备注半成品物料号）,LT-4-46,1
配件,灯板,ID2000XM白光灯板,MV-IDA-L-4-46-25.5-W-TOF(国内中性),310102991,四颗白色点光源，色温6500K，仅适配ID2000XM液态款,若ID2000XM液态款出货配置为白色灯板，订单中备注：删除：202407520，添加：202407834,LT-4-46,0
配件,灯板,ID2000XM蓝光灯板,MV-IDA-L-4-46-25.5-B-TOF(国内中性),310102990,四颗蓝色点光源，光源波长465nm~475nm，带TOF，仅适配ID2000XM液态款,若ID2000XM液态款出货配置为蓝色灯板，订单中备注：删除：202407520，添加：202408241,LT-4-46,0
配件,灯板,ID2000XM红蓝灯板,MV-IDA-L-4-46-25.5-BR-TOF(国内中性),310102987,红蓝双色点光源，红光波长620nm~630nm，蓝光波长465nm~475nm，带TOF，仅适配ID2000XM液态款,若ID2000XM液态款出货配置为红蓝灯板，订单中备注：删除：202407520，添加：202408492,LT-4-46,0
配件,灯板,ID2000XM红外灯板,MV-IDA-L-4-46-25.5-IR-TOF(国内中性),310102989,四颗红外点光源，光源波长850nm，带TOF，仅适配ID2000XM液态款,不同焦距前端组件代码不一致，下单先跟售前确认！若ID2000XM液态款出货配置为红外灯板，订单中备注：删除：202407520，添加：202408242，更换红外灯板；除：202408180，添加：202407731，更换全透镜头罩；除：原前端组件，添加：新前端组件，组件代码见右侧；上线需要ME联系光学确认维护高清标准,LT-4-46,0
配件,灯板,ID2000XM紫外灯板,MV-IDA-L-4-46-25.5-UV365-TOF(国内中性),310102992,四颗紫外点光源，光源波长360nm~370nm，带TOF，仅适配ID2000XM液态款,"若ID2000XM液态款出货配置为紫外灯板，订单中备注：08L删除：190242469, V-读码器027-透镜支架组件A；12/16L删除：190242475, V-读码器027-透镜支架组件B；添加：190244590, V-读码器027-透镜支架；除：202407520，添加：202408494，更换紫外灯板；除：202408180，添加：202407731，更换全透镜头罩，部分场景需要选择相应的滤光片提高对比度；上线需要ME联系项目经理修改维护对应的高清ID",LT-4-46,0
配件,灯板,白光灯板-14灯珠,MV-IDA-L-14-55-55-W(国内中性),310100789,14颗粒LED白光，色温5700K，仅适配14灯珠款,半成品物料：202403882（下配置订单请备注半成品物料号）,L-14-55,1
配件,灯板,红光灯板-14灯珠,MV-IDA-L-14-55-55-R(国内中性),310100790,14颗粒LED红光，光源波长620nm~630nm，仅适配14灯珠款,若出货配置为红光，订单中备注：删除：202403882，添加：202403880,L-14-55,0
配件,灯板,蓝光灯板-14灯珠,MV-IDA-L-14-55-55-B(国内中性),310100791,14颗粒LED蓝光，光源波长465nm~475nm，仅适配14灯珠款,若出货配置为蓝光，订单中备注：删除：202403882，添加：202403881,L-14-55,0
配件,灯板,红蓝灯板-14灯珠,MV-IDA-L-14-55-55-RB(国内中性),202408084,14颗粒LED红蓝双色，上面红色，光源波长620nm~630nm，下面蓝色，光源波长465nm~475nm，建议镜头罩配置成全透或者全偏，仅适配14灯珠款,若出货配置为红蓝，订单中备注：删除：202403882，添加：202408084,L-14-55,0
配件,灯板,红外灯板-14灯珠,MV-IDA-L-14-55-55-IR(国内中性),310100792,14颗粒LED红外光，光源波长850nm，仅适配14灯珠款,若出货配置为红外光，订单中备注：删除：202403882，添加：202402649，更换红外灯板；除：202402547，添加：202402542，更换全透镜头罩,L-14-55,0
配件,灯板,紫外灯板-14灯珠,MV-IDA-L-14-55-55-UV(国内中性),310102554,14颗粒LED紫外光，光源波长360nm~370nm，紫外光会损伤皮肤、眼睛等，请避免长时间接触！！仅适配14灯珠款,"若出货配置为紫外光，订单中备注：删除数量2：191300506,；(删除透镜)；除：202403882，添加：202407522；(更换紫外灯板)；除：202402547，添加：202402542；(更换全透镜头罩)；备注上线需要ME联系项目经理修改维护对应的高清ID",L-14-55,0
配件,灯板,白光灯板-8灯珠,MV-IDA-L-8-55-55-W(国内中性),310100047,基础款，8颗粒LED白光，色温5700K，仅适配ID3000PM-8灯珠款,半成品物料：202401178（下配置订单请备注半成品物料号）,L-8-55,1
配件,灯板,红光灯板-8灯珠,MV-IDA-L-8-55-55-R(国内中性),310100048,基础款，8颗粒LED红光，光源波长620nm~630nm，仅适配ID3000PM-8灯珠款,若ID3013-8/ID3016出货配置为红光，订单中备注：删除：202401178，添加：202401179,L-8-55,0
配件,灯板,蓝光灯板-8灯珠,MV-IDA-L-8-55-55-B(国内中性),310100049,基础款，8颗粒LED蓝光，光源波长465nm~475nm，仅适配ID3000PM-8灯珠款,若IID3013-8/ID3016出货配置为蓝光，订单中备注：删除：202401178，添加：202401232,L-8-55,0
配件,灯板,红外灯板-8灯珠,MV-IDA-L-8-55-55-IR(国内中性),310100485,基础款，8颗粒LED红外光，光源波长850nm，仅适配ID3000PM-8灯珠款,若ID3013-8/ID3016出货配置为红外光，订单中备注：删除：202401178，添加：202401665,L-8-55,0
配件,灯板,白光灯板-48灯珠,MV-IDA-L-48-55-55-WH(国内中性),310100050,广角款，48颗粒LED白光，色温5700K，仅适配ID3000PM-8灯珠款,若ID3013-8/ID3016出货配置为高功率白光，订单中备注：删除：202401178，添加：202401177,L-8-55,0
配件,灯板,红光灯板-48灯珠,MV-IDA-L-48-55-55-RH(国内中性),310100378,广角款，48颗粒LED红光，光源波长620nm~630nm，仅适配ID3000PM-8灯珠款,若ID3013-8/ID3016出货配置为高功率红光，订单中备注：删除：202401178，添加：202401331,L-8-55,0
配件,灯板,蓝光灯板-48灯珠,MV-IDA-L-48-55-55-BH(国内中性),310100051,广角款，48颗粒LED蓝光，光源波长465nm~475nm，仅适配ID3000PM-8灯珠款,若ID3013-8/ID3016出货配置为高功率蓝光，订单中备注：删除：202401178，添加：202401249,L-8-55,0
配件,灯板,ID3000XM红光灯板,MV-25194(V1.0)-R-W,202404629,四颗红色点光源，白色扩散光源，光源波长620nm~630nm，仅适配ID3000XM机械款,,L-4-X,1
配件,灯板,ID3000XM白光灯板,MV-25194(V1.0)-W-W,202404908,四颗白色点光源，白色扩散光源，色温6500K，仅适配ID3000XM机械款,若ID3000XM机械款出货配置为白色灯板，订单中备注：删除：202404629，添加：202404908,L-4-X,0
配件,灯板,ID3000XM蓝光灯板,MV-25194(V1.0)-B-W,202407882,四颗蓝色点光源，白色扩散光源，光源波长465nm~475nm，仅适配ID3000XM机械款,若ID3000XM机械款出货配置为蓝色灯板，订单中备注：删除：202404629，添加：202407882,L-4-X,0
配件,灯板,ID3000XM红外灯板,MV-25194(V1.0)-IR-W,202407881,四颗红外点光源，白色扩散光源，光源波长850nm，仅适配ID3000XM机械款,若ID3000XM机械款出货配置为红外灯板，订单中备注：删除：202404629，添加：202407881，更换红外灯板；除：202404758，添加：202404919，更换全透镜头罩,L-4-X,0
配件,灯板,ID3000XM红光灯板,MV-25215(V1.0)-R-W-TOF,202405035,四颗红色点光源，白色扩散光源，光源波长620nm~630nm，仅适配ID3000XM液态款,,LT-4-X,1
配件,灯板,ID3000XM白光灯板,MV-25215(V1.0)-W-W-TOF,202405226,四颗白色点光源，白色扩散光源，色温6500K，仅适配ID3000XM液态款,若ID3000XM液态款出货配置为白色灯板，订单中备注：删除：202405035，添加：202405226,LT-4-X,0
配件,灯板,ID3000XM蓝光灯板,MV-25215(V1.0)-B-W-TOF,202405227,四颗蓝色点光源，白色扩散光源，光源波长465nm~475nm，仅适配ID3000XM液态款,若ID3000XM液态款出货配置为蓝色灯板，订单中备注：删除：202405035，添加：202405227,LT-4-X,0
配件,灯板,ID3000XM红外灯板,MV-25215(V1.0)-IR-W-TOF,202405876,四颗红外点光源，白色扩散光源，光源波长850nm，仅适配ID3000XM液态款,若ID3000XM液态款出货配置为红外灯板，订单中备注：删除：202405035，添加：202405876，更换红外灯板；除：202404758，添加：202404919，更换全透镜头罩,LT-4-X,0
配件,灯板,ID3000RM红光灯板,MV-25323(V1.0)-R,202407745,四颗红色点光源，光源波长620nm~630nm，仅适配ID3000RM机械款,,L-4-R,1
配件,灯板,ID3000RM白光灯板,MV-25323(V1.0)-W,202407746,四颗白色点光源，色温6500K，仅适配ID3000RM机械款,若ID3000RM出货配置为白色灯板，订单中备注：删除：202407745，添加：202407746,L-4-R,0
配件,灯板,ID3000RM蓝光灯板,MV-25323(V1.0)-B,202407747,四颗蓝色点光源，光源波长465nm~475nm，仅适配ID3000RM机械款,若ID3000RM出货配置为蓝色灯板，订单中备注：删除：202407745，添加：202407747,L-4-R,0
配件,灯板,ID3000RM红外灯板,MV-25323(V1.0)-IR,202407748,四颗红外点光源，光源波长850nm，仅适配ID3000RM机械款,若ID3000RM出货配置为红外灯板，订单中备注：删除：202407745，添加：202407748，更换红外灯板；除：202408015，添加：202408531，更换全透镜头罩,L-4-R,0
配件,灯板,ID3000RM紫外灯板,MV-25333(V1.0)-UV,202407749,四颗紫外点光源，光源波长360nm~370nm，仅适配ID3000RM机械款,若ID3000RM出货配置为紫外灯板，订单中备注：删除：190242197，添加：190244217；(更换透镜支架)；除：202407745，添加：202407749；(更换紫外灯板)；除：202408015，添加：202408531；(更换全透镜头罩)；上线需要ME联系项目经理修改维护对应的高清ID,L-4-R,0
配件,灯板,ID5060M白光灯板,MV-IDA-L-8-68-68-W(国内中性),202401337,8颗粒LED白光，色温5700K，仅适配ID5060M,,L-8-68,1
配件,灯板,ID5060M红光灯板,MV-IDA-L-8-68-68-R(国内中性),310100455,8颗粒LED红光，光源波长620nm~630nm，仅适配ID5060M,若ID5060出货配置为红光，订单中备注：删除：202401337，添加：202401329,L-8-68,0
配件,灯板,ID5060M蓝光灯板,MV-IDA-L-8-68-68-B(国内中性),310100457,8颗粒LED蓝光，光源波长465nm~475nm，仅适配ID5060M,若ID5060出货配置为蓝光，订单中备注：删除：202401337，添加：202401338,L-8-68,0
配件,灯板,ID5060M红外灯板,MV-IDA-L-8-68-68-IR(国内中性),310100456,8颗粒LED红外，光源波长850nm，仅适配ID5060M,若ID5060出货配置为红外光，订单中备注：删除：202401337，添加：202401610,L-8-68,0
配件,灯板,ID5000XM红光灯板,MV-IDA-L-8-32-47-R(国内中性),310102291,8颗粒LED红光，光源波长620nm~630nm,半成品物料：202405855（下配置订单请备注半成品物料号）,L-8-32,1
配件,灯板,ID5000XM白光灯板,MV-IDA-L-8-32-47-W(国内中性),310102288,8颗粒LED白光，色温5700K,若ID5000X/R出货配置为白光，订单中备注：删除：202405855，添加：202405856,L-8-32,0
配件,灯板,ID5000XM蓝光灯板,MV-IDA-L-8-32-47-B(国内中性),310102289,8颗粒LED蓝光，光源波长465nm~475nm,若ID5000X/R出货配置为蓝光，订单中备注：删除：202405855，添加：202405857,L-8-32,0
配件,灯板,ID5000XM红外灯板,MV-IDA-L-8-32-47-IR(国内中性),310102290,8颗粒LED红外光，光源波长850nm,若ID5000X/R出货配置为红外，订单中备注：删除：202405855，添加：202406171，更换红外灯板；除：202406694，添加：202406696，更换全透镜头罩,L-8-32,0
配件,镜头罩,ID2000XM半偏镜头罩,MV-IDA-C-Y-51.5-31.5-HP(国内中性),310102930,ID2000XM半偏镜头罩,半成品物料：202408180（下配置订单请备注半成品物料号）,C-Y-51.5,1
配件,镜头罩,ID2000XM全偏镜头罩,MV-IDA-C-Y-51.5-31.5-P(国内中性),310102929,ID2000XM全偏镜头罩,若ID2000XM出货配置为全偏镜头罩，订单中备注：删除：202408180，添加：202408532,C-Y-51.5,0
配件,镜头罩,ID2000XM全透镜头罩,MV-IDA-C-Y-51.5-31.5-T(国内中性),310102931,ID2000XM全透镜头罩,若ID2000XM出货配置为全透镜头罩，订单中备注：删除：202408180，添加：202407731,C-Y-51.5,0
配件,镜头罩,半偏镜头罩-14灯珠,MV-IDA-C-Y-62-62-HP(国内中性),310100787,ID3013PM/ID3050PM/ID5050M半偏镜头罩,半成品物料：202402547（下配置订单请备注半成品物料号）,C-Y-62-14,1
配件,镜头罩,全偏镜头罩-14灯珠,MV-IDA-C-Y-62-62-P(国内中性),310100785,ID3013PM/ID3050PM/ID5050M全偏镜头罩,若出货配置为全偏镜头罩，订单中备注：删除：202402547，添加：202402673,C-Y-62-14,0
配件,镜头罩,全透镜头罩-14灯珠,MV-IDA-C-Y-62-62-T(国内中性),310100788,ID3013PM/ID3050PM/ID5050M全透镜头罩,若出货配置为透明镜头罩，订单中备注：删除：202402547，添加：202402542,C-Y-62-14,0
配件,镜头罩,扩散镜头罩-14灯珠,MV-IDA-C-Y-62-62-K(国内中性),310101825,ID3013PM/ID3050PM/ID5050M扩散镜头罩,若出货配置为扩散镜头罩，订单中备注：删除：202402547，添加：202404885,C-Y-62-14,0
配件,镜头罩,长波通镜头罩-14灯珠,MV-IDA-C-Y-62-62-IR775(国内中性),310102605,ID3013PM/ID3050PM/ID5050M长波通镜头罩，775nm长波通，用于屏蔽工厂内部环境光干扰，通常搭配红外灯板使用,若出货配置为红外长波镜头罩，订单中备注：删除：202402547，添加：202407776,C-Y-62-14,0
配件,镜头罩,极小码配件1-14灯珠,MV-IDA-C-Y-62-62-M1,310101674,ID3013PM/ID3050PM/ID5050M极小码配件1，对焦距离34~47mm，读码精度可达0.012mm，建议采用倾斜8°-15°的架设方式,若出货配置为极小码配件一，订单中备注：删除：202402547，添加：202404355,C-Y-62-14,0
配件,镜头罩,极小码配件2-14灯珠,MV-IDA-C-Y-62-62-M2,310101675,ID3013PM/ID3050PM/ID5050M极小码配件2，对焦距离42~76mm，读码精度可达0.016mm，建议采用倾斜8°-15°的架设方式,若出货配置为极小码配件二，订单中备注：删除：202402547，添加：202404356,C-Y-62-14,0
配件,镜头罩,全透镜头罩-8灯珠,MV-IDA-C-N-62-62-T(国内中性),190214704,ID3013PM-8/ID3016PM透明镜头罩,半成品物料：190214704（下配置订单请备注半成品物料号）,C-Y-62-8,1
配件,镜头罩,全偏镜头罩-8灯珠,MV-IDA-C-N-62-62-P(国内中性),310100046,ID3013PM-8/ID3016PM偏振镜头罩,若ID3013-8/ID3016出货配置为全偏镜头罩，订单中备注：删除：190214704，添加：202402640,C-Y-62-8,0
配件,镜头罩,ID3000XM半偏镜头罩,V-读码器018-上盖点胶组件/半偏振,202404758,仅4颗灯珠区域为半偏，底部任为扩散，仅适配ID3000XM,ID3000XM半成品物料,C-Y-61-X,1
配件,镜头罩,ID3000XM全透镜头罩,V-读码器018-上盖点胶组件/全透,202404919,仅4颗灯珠区域为全透，底部任为扩散，仅适配ID3000XM,若ID3000XM出货配置为全透镜头罩，订单中备注：删除：202404758，添加：202404919,C-Y-61-X,0
配件,镜头罩,ID3000XM全偏镜头罩,V-读码器018-上盖点胶组件/全偏振,202404836,仅4颗灯珠区域为全偏，底部任为扩散，仅适配ID3000XM,若ID3000XM出货配置为全偏镜头罩，订单中备注：删除：202404758，添加：202404836,C-Y-61-X,0
配件,镜头罩,ID3000XM半偏镜头罩,V-读码器018-上盖3点胶组件/半偏振,202408451,仅4颗灯珠区域为半偏，底部任为扩散，仅适配ID3000XM V3.0,ID3000XM V3.0半成品物料,C-Y-61-3,1
配件,镜头罩,ID3000XM全偏镜头罩,V-读码器018-上盖3点胶组件/全偏振,202409861,仅4颗灯珠区域为全偏，底部任为扩散，仅适配ID3000XM V3.0,若ID3000XM V3.0出货配置为全偏镜头罩，订单中备注：删除：202408451，添加：202409861,C-Y-61-3,0
配件,镜头罩,ID3000XM全透镜头罩,V-读码器018-上盖3点胶组件/全透,202409862,仅4颗灯珠区域为全透，底部任为扩散，仅适配ID3000XM V3.0,若ID3000XM V3.0出货配置为全透镜头罩，订单中备注：删除：202408451，添加：202409862,C-Y-61-3,0
配件,镜头罩,ID3000RM半偏镜头罩,V-读码器018-上盖点胶组件/无扩散/半偏振,202408015,仅4颗灯珠区域为半偏，仅适配ID3000RM,,C-Y-61-R,1
配件,镜头罩,ID3000RM全偏镜头罩,V-读码器018-上盖点胶组件/无扩散/全偏振,202408530,仅4颗灯珠区域为全偏，仅适配ID3000RM,若ID3000RM出货配置为全偏镜头罩，订单中备注：删除：202408015，添加：202408530,C-Y-61-R,0
配件,镜头罩,ID3000RM全透镜头罩,V-读码器018-上盖点胶组件/无扩散/全透,202408531,仅4颗灯珠区域为全透，仅适配ID3000RM,若ID300RXM出货配置为全透镜头罩，订单中备注：删除：202408015，添加：202408531,C-Y-61-R,0
配件,镜头罩,ID5060M全透镜头罩,MV-IDA-C-N-78-78-T,190240954,ID5060M全透镜头罩,,C-N-78,1
配件,镜头罩,ID5060M全偏镜头罩,MV-IDA-C-N-78-78-P,310100454,ID5060M全偏镜头罩,若ID5060出货配置为全偏镜头罩，订单中备注：删除：190240954，添加：190219579,C-N-78,0
配件,镜头罩,ID5060M扩散镜头罩,MV-IDA-C-N-78-78-K,310102438,ID5060M扩散镜头罩,若ID5060出货配置为扩散镜头罩，订单中备注：删除：190240954，添加：102203992,C-N-78,0
配件,镜头罩,ID5060M偏振扩散镜头罩,MV-IDA-C-N-78-78-PK,102205250,ID5060M偏振扩散镜头罩,若ID5060出货配置为偏振扩散镜头罩，订单中备注：删除：190240954，添加：102205250,C-N-78,0
配件,镜头罩,ID5000XM半偏镜头罩,MV-IDA-C-Y-41-56-H,202406694,ID5000XM标配半偏镜头罩,,C-Y-41,1
配件,镜头罩,ID5000XM全偏镜头罩,MV-IDA-C-Y-41-56-P(国内中性),310102293,ID5000XR全偏镜头罩,若ID5000X/R出货配置为全偏，订单中备注：删除：202406694，添加：202406695,C-Y-41,0
配件,镜头罩,ID5000XM全透镜头罩,MV-IDA-C-Y-41-56-T(国内中性),310102294,ID5000XR透明镜头罩,若ID5000X/R出货配置为全透，订单中备注：删除：202406694，添加：202406696,C-Y-41,0
配件,FA镜头,MF系列,MVL-MF0828M-8MP(全球通中性),310100632,FA镜头，8mm，F2.8，2/3英寸，8MP，C接口,,MF,0
配件,FA镜头,MF系列,MVL-MF1228M-8MP(全球通中性),310100633,FA镜头，12mm，F2.8，2/3英寸，8MP，C接口,,MF,0
配件,FA镜头,MF系列,MVL-MF1628M-8MP(全球通中性),310100634,FA镜头，16mm，F2.8，2/3英寸，8MP，C接口,,MF,0
配件,FA镜头,MF系列,MVL-MF2528M-8MP(全球通中性),310100635,FA镜头，25mm，F2.8，2/3英寸，8MP，C接口,,MF,0
配件,FA镜头,MF系列,MVL-MF3528M-8MP(全球通中性),310100636,FA镜头，35mm，F2.8，2/3英寸，8MP，C接口,,MF,0
配件,FA镜头,MF系列,MVL-MF5028M-8MP(全球通中性),310100637,FA镜头，50mm，F2.8，2/3英寸，8MP，C接口,,MF,0
配件,FA镜头,KF系列,MVL-KF0818M-12MP(中性),310101752,8mm焦距，12MP分辨率镜头，1‘’，F1.8，C接口,,KF,0
配件,FA镜头,KF系列,MVL-KF1228M-12MP(全球通中性),310102032,12mm焦距，12MP分辨率镜头，1.1‘’，F2.8，C接口,,KF,0
配件,FA镜头,KF系列,MVL-KF1628M-12MP(全球通中性),310102033,16mm焦距，12MP分辨率镜头，1.1‘’，F2.8，C接口,,KF,0
配件,FA镜头,KF系列,MVL-KF2528M-12MP(全球通中性),310102034,25mm焦距，12MP分辨率镜头，1.1‘’，F2.8，C接口,,KF,0
配件,FA镜头,KF系列,MVL-KF3528M-12MP(全球通中性),310102035,35mm焦距，12MP分辨率镜头，1.1‘’，F2.8，C接口,,KF,0
配件,FA镜头,KF系列,MVL-KF5028M-12MP(全球通中性),310102036,50mm焦距，12MP分辨率镜头，1.1‘’，F2.8，C接口,,KF,0
配件,扩展配件,隔离支架,ID2000M隔离支架,190234947,V-读码器035-隔离支架适配ID2000系列基线型号使用，配合安装支架使用，相机孔位M2,,Iso-Braket,0
配件,扩展配件,IO盒子,MV-IDA-IO-22(国内中性),310101339,仅适配ID2013EM网口型号使用，6路IO，可直接搭配优化版本线缆绿色端子头使用,单独包装盒，单独出货,IO-BOX2,0
配件,扩展配件,IO盒子,MV-IDA-IO-33(国内中性)V2.0,310102379,适配ID2000M系列网口型号使用，内嵌光耦隔离IO，8路IO,,IO-BOX3,1
配件,扩展配件,ID3000XM-极小码配件,MV-IDA-C-Y-61-45-M(国内中性),310102058,极小码配件，小码识别能力：0.006mm,,C-Y-61-M,0
配件,扩展配件,ID3000XM-YAG防护罩,MV-IDA-C-Y-61-45-YAG(国内中性),310102059,激光防护罩，防护1064nm激光漫射,,C-Y-61-Y,0
配件,扩展配件,ID3000XM-ESD防护罩,MV-IDA-C-Y-61-45-ESD(国内中性),310102060,静电防护罩，复合IEC61340-5-1：2016防静电要求,,C-Y-61-E,0
配件,扩展配件,ID3000XM-匀光罩,MV-IDA-C-Y-61-45-DOME(国内中性),310102061,匀光罩，适合金属拉丝反光场景,,C-Y-61-D,0
配件,扩展配件,ID5000XM-ESD防护罩,MV-IDA-C-Y-41-56-ESD(国内中性),310102292,静电防护罩，复合IEC61340-5-1：2016防静电要求,,C-Y-41-E,0
配件,扩展配件,ID5000XM红色全透爆闪光源,MV-IDA-SL-16-M-RBN(全球通中性),310103191,适配M口型号，红色16颗补光灯，全透镜头罩，亮度最大可达自带光源的3倍以上,,SL-16-M,0
配件,扩展配件,ID5000XM红色全偏爆闪光源,MV-IDA-SL-16-M-RBP(全球通中性),310102928,适配M口型号，红色16颗补光灯，全偏镜头罩，亮度最大可达自带光源的3倍以上,,SL-16-M,0
配件,扩展配件,ID5000XM白色全透爆闪光源,MV-IDA-SL-16-M-WBN(全球通中性),310103032,适配M口型号，白色16颗补光灯，全透镜头罩，亮度最大可达自带光源的3倍以上,,SL-16-M,0
配件,扩展配件,ID5000XM白色全偏爆闪光源,MV-IDA-SL-16-M-WBP(全球通中性),310103190,适配M口型号，白色16颗补光灯，全偏镜头罩，亮度最大可达自带光源的3倍以上,,SL-16-M,0
配件,扩展配件,ID5000XM蓝色全透爆闪光源,MV-IDA-SL-16-M-BBN(全球通中性),310103192,适配M口型号，蓝色16颗补光灯，全透镜头罩，亮度最大可达自带光源的3倍以上,,SL-16-M,0
配件,扩展配件,ID5000XM蓝色全偏爆闪光源,MV-IDA-SL-16-M-BBP(全球通中性),310103193,适配M口型号，蓝色16颗补光灯，全偏镜头罩，亮度最大可达自带光源的3倍以上,,SL-16-M,0
配件,扩展配件,ID5000XM红色全透爆闪光源,MV-IDA-SL-16-C-RBN(全球通中性),310103194,适配C口型号，红色16颗补光灯，全透镜头罩，亮度最大可达自带光源的3倍以上,,SL-16-C,0
配件,扩展配件,ID5000XM红色全偏爆闪光源,MV-IDA-SL-16-C-RBP(全球通中性),310103074,适配C口型号，红色16颗补光灯，全偏镜头罩，亮度最大可达自带光源的3倍以上,,SL-16-C,0
配件,扩展配件,ID5000XM白色全透爆闪光源,MV-IDA-SL-16-C-WBN(全球通中性),310103088,适配C口型号，白色16颗补光灯，全透镜头罩，亮度最大可达自带光源的3倍以上,,SL-16-C,0
配件,扩展配件,ID5000XM白色全偏爆闪光源,MV-IDA-SL-16-C-WBP(全球通中性),310103195,适配C口型号，白色16颗补光灯，全偏镜头罩，亮度最大可达自带光源的3倍以上,,SL-16-C,0
配件,扩展配件,ID5000XM蓝色全透爆闪光源,MV-IDA-SL-16-C-BBN(全球通中性),310103197,适配C口型号，蓝色16颗补光灯，全透镜头罩，亮度最大可达自带光源的3倍以上,,SL-16-C,0
配件,扩展配件,ID5000XM蓝色全偏爆闪光源,MV-IDA-SL-16-C-BBP(全球通中性),310103196,适配C口型号，蓝色16颗补光灯，全偏镜头罩，亮度最大可达自带光源的3倍以上,,SL-16-C,0
