产品系列,基线型号,基线代码,经销型号,经销代码
ID2013XM系列,MV-ID2013XM-08M-RBN(国内中性),313203234,无经销型号,
ID2013XM系列,MV-ID2013XM-12M-RBN(国内标配),313203208,无经销型号,
ID2013XM系列,MV-ID2013XM-12M-RBN(国内中性),313203229,无经销型号,
ID2013XM系列,MV-ID2013XM-16M-RBN(国内标配),313203217,无经销型号,
ID2013XM系列,MV-ID2013XM-16M-RBN(国内中性),313203233,无经销型号,
ID2013XM系列,MV-ID2013XM-08L-RBN(国内标配),313203215,无经销型号,
ID2013XM系列,MV-ID2013XM-08L-RBN(国内中性),313203227,无经销型号,
ID2013XM系列,MV-ID2013XM-12L-RBN(国内标配),313203214,无经销型号,
ID2013XM系列,MV-ID2013XM-12L-RBN(国内中性),313203225,无经销型号,
ID2013XM系列,MV-ID2013XM-16L-RBN(国内标配),313203213,无经销型号,
ID2013XM系列,MV-ID2013XM-16L-RBN(国内中性),313203223,无经销型号,
ID2013XM系列,MV-ID2013XM-05M-RBN-U(国内标配),313203218,无经销型号,
ID2013XM系列,MV-ID2013XM-05M-RBN-U(国内中性),313203232,无经销型号,
ID2013XM系列,MV-ID2013XM-08M-RBN-U(国内标配),313203220,无经销型号,
ID2013XM系列,MV-ID2013XM-08M-RBN-U(国内中性),313203231,无经销型号,
ID2013XM系列,MV-ID2013XM-12M-RBN-U(国内标配),313203209,无经销型号,
ID2013XM系列,MV-ID2013XM-12M-RBN-U(国内中性),313203228,无经销型号,
ID2013XM系列,MV-ID2013XM-16M-RBN-U(国内标配),313203216,无经销型号,
ID2013XM系列,MV-ID2013XM-16M-RBN-U(国内中性),313203230,无经销型号,
ID2013XM系列,MV-ID2013XM-08L-RBN-U(国内标配),313203212,无经销型号,
ID2013XM系列,MV-ID2013XM-08L-RBN-U(国内中性),313203226,无经销型号,
ID2013XM系列,MV-ID2013XM-12L-RBN-U(国内标配),313203211,无经销型号,
ID2013XM系列,MV-ID2013XM-12L-RBN-U(国内中性),313203224,无经销型号,
ID2013XM系列,MV-ID2013XM-16L-RBN-U(国内标配),313203210,无经销型号,
ID2013XM系列,MV-ID2013XM-16L-RBN-U(国内中性),313203222,无经销型号,
ID2020RM系列,MV-ID2020RM-05M-RBN(国内标配),328500542,无经销型号,
ID2020RM系列,MV-ID2020RM-05M-RBN(国内中性),328500538,无经销型号,
ID2020RM系列,MV-ID2020RM-08M-RBN(国内标配),328500544,无经销型号,
ID2020RM系列,MV-ID2020RM-08M-RBN(国内中性),328500537,无经销型号,
ID2020RM系列,MV-ID2020RM-12M-RBN(国内标配),328500530,无经销型号,
ID2020RM系列,MV-ID2020RM-12M-RBN(国内中性),328500532,无经销型号,
ID2020RM系列,MV-ID2020RM-16M-RBN(国内标配),328500540,无经销型号,
ID2020RM系列,MV-ID2020RM-16M-RBN(国内中性),328500536,无经销型号,
ID2020RM系列,MV-ID2020RM-25M-RBN(国内标配),328500585,无经销型号,
ID2020RM系列,MV-ID2020RM-25M-RBN(国内中性),328500587,无经销型号,
ID2020RM系列,MV-ID2020RM-05M-RBN-U(国内标配),328500541,无经销型号,
ID2020RM系列,MV-ID2020RM-05M-RBN-U(国内中性),328500535,无经销型号,
ID2020RM系列,MV-ID2020RM-08M-RBN-U(国内标配),328500543,无经销型号,
ID2020RM系列,MV-ID2020RM-08M-RBN-U(国内中性),328500534,无经销型号,
ID2020RM系列,MV-ID2020RM-12M-RBN-U(国内标配),328500531,无经销型号,
ID2020RM系列,MV-ID2020RM-12M-RBN-U(国内中性),328500529,无经销型号,
ID2020RM系列,MV-ID2020RM-16M-RBN-U(国内标配),328500539,无经销型号,
ID2020RM系列,MV-ID2020RM-16M-RBN-U(国内中性),328500533,无经销型号,
ID2020RM系列,MV-ID2020RM-25M-RBN-U(国内标配),328500584,无经销型号,
ID2020RM系列,MV-ID2020RM-25M-RBN-U(国内中性),328500586,无经销型号,
ID2016XM系列,无基线型号,,MV-IDBX007X-05ARH(国内标配),328500520
ID2016XM系列,无基线型号,,MV-IDBX007X-05ARH(国内中性),328500517
ID2016XM系列,无基线型号,,MV-IDBX007X-08ARH(国内标配),328500515
ID2016XM系列,无基线型号,,MV-IDBX007X-08ARH(国内中性),328500516
ID2016XM系列,无基线型号,,MV-IDBX007X-12ARH(国内标配),328500527
ID2016XM系列,无基线型号,,MV-IDBX007X-12ARH(国内中性),328500526
ID2016XM系列,无基线型号,,MV-IDBX007X-16ARH(国内标配),328500519
ID2016XM系列,无基线型号,,MV-IDBX007X-16ARH(国内中性),328500523
ID2016XM系列,无基线型号,,MV-IDBX007X-08LRH(国内标配),328500503
ID2016XM系列,无基线型号,,MV-IDBX007X-08LRH(国内中性),328500512
ID2016XM系列,无基线型号,,MV-IDBX007X-12LRH(国内标配),328500508
ID2016XM系列,无基线型号,,MV-IDBX007X-12LRH(国内中性),328500505
ID2016XM系列,无基线型号,,MV-IDBX007X-16LRH(国内标配),328500504
ID2016XM系列,无基线型号,,MV-IDBX007X-16LRH(国内中性),328500506
ID2016XM系列,无基线型号,,MV-IDBX007X-05ARHU(国内标配),328500514
ID2016XM系列,无基线型号,,MV-IDBX007X-05ARHU(国内中性),328500513
ID2016XM系列,无基线型号,,MV-IDBX007X-08ARHU(国内标配),328500521
ID2016XM系列,无基线型号,,MV-IDBX007X-08ARHU(国内中性),328500528
ID2016XM系列,无基线型号,,MV-IDBX007X-12ARHU(国内标配),328500522
ID2016XM系列,无基线型号,,MV-IDBX007X-12ARHU(国内中性),328500518
ID2016XM系列,无基线型号,,MV-IDBX007X-16ARHU(国内标配),328500524
ID2016XM系列,无基线型号,,MV-IDBX007X-16ARHU(国内中性),328500525
ID2016XM系列,无基线型号,,MV-IDBX007X-08LRHU(国内标配),328500511
ID2016XM系列,无基线型号,,MV-IDBX007X-08LRHU(国内中性),328500510
ID2016XM系列,无基线型号,,MV-IDBX007X-12LRHU(国内标配),328500509
ID2016XM系列,无基线型号,,MV-IDBX007X-12LRHU(国内中性),328500502
ID2016XM系列,无基线型号,,MV-IDBX007X-16LRHU(国内标配),328500501
ID2016XM系列,无基线型号,,MV-IDBX007X-16LRHU(国内中性),328500507
ID2023XM系列,MV-ID2023XM-05M-RBN(国内标配),313202681,MV-IDBX008X-05ARH(国内标配),328500427
ID2023XM系列,MV-ID2023XM-05M-RBN(国内中性),313202792,MV-IDBX008X-05ARH(国内中性),328500428
ID2023XM系列,MV-ID2023XM-08M-RBN(国内标配),313202342,MV-IDBX008X-08ARH(国内标配),328500431
ID2023XM系列,MV-ID2023XM-08M-RBN(国内中性),313202793,MV-IDBX008X-08ARH(国内中性),328500432
ID2023XM系列,MV-ID2023XM-12M-RBN(国内标配),313202827,MV-IDBX008X-12ARH(国内标配),328500435
ID2023XM系列,MV-ID2023XM-12M-RBN(国内中性),313202824,MV-IDBX008X-12ARH(国内中性),328500436
ID2023XM系列,MV-ID2023XM-16M-RBN(国内标配),313202683,MV-IDBX008X-16ARH(国内标配),328500439
ID2023XM系列,MV-ID2023XM-16M-RBN(国内中性),313202794,MV-IDBX008X-16ARH(国内中性),328500440
ID2023XM系列,MV-ID2023XM-08L-RBN(国内标配),313202754,MV-IDBX008X-08LRH(国内标配),328500473
ID2023XM系列,MV-ID2023XM-08L-RBN(国内中性),313202920,MV-IDBX008X-08LRH(国内中性),328500472
ID2023XM系列,MV-ID2023XM-12L-RBN(国内标配),313202755,MV-IDBX008X-12LRH(国内标配),328500477
ID2023XM系列,MV-ID2023XM-12L-RBN(国内中性),313202928,MV-IDBX008X-12LRH(国内中性),328500476
ID2023XM系列,MV-ID2023XM-16L-RBN(国内标配),313202756,MV-IDBX008X-16LRH(国内标配),328500481
ID2023XM系列,MV-ID2023XM-16L-RBN(国内中性),313202930,MV-IDBX008X-16LRH(国内中性),328500480
ID2023XM系列,MV-ID2023XM-05M-RBN-U(国内标配),313202682,MV-IDBX008X-05ARHU(国内标配),328500425
ID2023XM系列,MV-ID2023XM-05M-RBN-U(国内中性),313202795,MV-IDBX008X-05ARHU(国内中性),328500426
ID2023XM系列,MV-ID2023XM-08M-RBN-U(国内标配),313202427,MV-IDBX008X-08ARHU(国内标配),328500429
ID2023XM系列,MV-ID2023XM-08M-RBN-U(国内中性),313202796,MV-IDBX008X-08ARHU(国内中性),328500430
ID2023XM系列,MV-ID2023XM-12M-RBN-U(国内标配),313202826,MV-IDBX008X-12ARHU(国内标配),328500433
ID2023XM系列,MV-ID2023XM-12M-RBN-U(国内中性),313202829,MV-IDBX008X-12ARHU(国内中性),328500434
ID2023XM系列,MV-ID2023XM-16M-RBN-U(国内标配),313202684,MV-IDBX008X-16ARHU(国内标配),328500437
ID2023XM系列,MV-ID2023XM-16M-RBN-U(国内中性),313202797,MV-IDBX008X-16ARHU(国内中性),328500438
ID2023XM系列,MV-ID2023XM-08L-RBN-U(国内标配),313202783,MV-IDBX008X-08LRHU(国内标配),328500474
ID2023XM系列,MV-ID2023XM-08L-RBN-U(国内中性),313202927,MV-IDBX008X-08LRHU(国内中性),328500475
ID2023XM系列,MV-ID2023XM-12L-RBN-U(国内标配),313202785,MV-IDBX008X-12LRHU(国内标配),328500479
ID2023XM系列,MV-ID2023XM-12L-RBN-U(国内中性),313202929,MV-IDBX008X-12LRHU(国内中性),328500478
ID2023XM系列,MV-ID2023XM-16L-RBN-U(国内标配),313202786,MV-IDBX008X-16LRHU(国内标配),328500483
ID2023XM系列,MV-ID2023XM-16L-RBN-U(国内中性),313202931,MV-IDBX008X-16LRHU(国内中性),328500482
ID3013PM系列V2.0,MV-ID3013PM-06M-WBN(国内标配)V2.0,313200851,MV-IDC005X-06MW(国内标配),313200554
ID3013PM系列V2.0,MV-ID3013PM-06M-WBN(国内中性)V2.0,313200850,MV-IDC005X-06MW(国内中性),313200635
ID3013PM系列V2.0,MV-ID3013PM-12M-WBN(国内标配)V2.0,313200854,MV-IDC005X-12MW(国内标配),313200555
ID3013PM系列V2.0,MV-ID3013PM-12M-WBN(国内中性)V2.0,313200853,MV-IDC005X-12MW(国内中性),313200634
ID3013PM系列V2.0,MV-ID3013PM-15M-WBN(国内标配)V2.0,313200857,MV-IDC005X-15MW(国内标配),313200556
ID3013PM系列V2.0,MV-ID3013PM-15M-WBN(国内中性)V2.0,313200856,MV-IDC005X-15MW(国内中性),313200633
ID3013PM-8系列V2.0,MV-ID3013PM-06M-WBN-8(国内标配)V2.0,313201861,MV-IDC005X-06MW-8(国内标配)V2.0,328500161
ID3013PM-8系列V2.0,MV-ID3013PM-06M-WBN-8(国内中性)V2.0,313201862,MV-IDC005X-06MW-8(国内中性)V2.0,328500166
ID3013PM-8系列V2.0,MV-ID3013PM-12M-WBN-8(国内标配)V2.0,313201863,MV-IDC005X-12MW-8(国内标配)V2.0,328500162
ID3013PM-8系列V2.0,MV-ID3013PM-12M-WBN-8(国内中性)V2.0,313201864,MV-IDC005X-12MW-8(国内中性)V2.0,328500165
ID3013PM-8系列V2.0,MV-ID3013PM-15M-WBN-8(国内标配)V2.0,313201865,MV-IDC005X-15MW-8(国内标配)V2.0,328500163
ID3013PM-8系列V2.0,MV-ID3013PM-15M-WBN-8(国内中性)V2.0,313201866,MV-IDC005X-15MW-8(国内中性)V2.0,328500164
ID3016PM系列V2.0,MV-ID3016PM-06M-WBN(国内标配)V2.0,313200921,MV-IDC007X-06MW(国内标配)V2.0,313201023
ID3016PM系列V2.0,MV-ID3016PM-06M-WBN(国内中性)V2.0,313200922,MV-IDC007X-06MW(国内中性)V2.0,313201024
ID3016PM系列V2.0,MV-ID3016PM-12M-WBN(国内标配)V2.0,313200924,MV-IDC007X-12MW(国内标配)V2.0,313201025
ID3016PM系列V2.0,MV-ID3016PM-12M-WBN(国内中性)V2.0,313200925,MV-IDC007X-12MW(国内中性)V2.0,313201026
ID3016PM系列V2.0,MV-ID3016PM-15M-WBN(国内标配)V2.0,313200927,MV-IDC007X-15MW(国内标配)V2.0,313201027
ID3016PM系列V2.0,MV-ID3016PM-15M-WBN(国内中性)V2.0,313200928,MV-IDC007X-15MW(国内中性)V2.0,313201028
ID3050PM系列V3.0,MV-ID3050PM-08M-WBN(国内标配)V3.0,313202173,MV-IDC010X-08MW(国内标配)V3.0,328500243
ID3050PM系列V3.0,MV-ID3050PM-08M-WBN(国内中性)V3.0,313202298,MV-IDC010X-08MW(国内中性)V3.0,328500244
ID3050PM系列V3.0,MV-ID3050PM-12M-WBN(国内标配)V3.0,313202172,MV-IDC010X-12MW(国内标配)V3.0,328500245
ID3050PM系列V3.0,MV-ID3050PM-12M-WBN(国内中性)V3.0,313202300,MV-IDC010X-12MW(国内中性)V3.0,328500246
ID3050PM系列V3.0,MV-ID3050PM-16M-WBN(国内标配)V3.0,313202171,MV-IDC010X-16MW(国内标配)V3.0,328500247
ID3050PM系列V3.0,MV-ID3050PM-16M-WBN(国内中性)V3.0,313202301,MV-IDC010X-16MW(国内中性)V3.0,328500248
ID3050PM系列V3.0,MV-ID3050PM-25M-WBN(国内标配)V3.0,313202174,MV-IDC010X-25MW(国内标配)V3.0,328500249
ID3050PM系列V3.0,MV-ID3050PM-25M-WBN(国内中性)V3.0,313202304,MV-IDC010X-25MW(国内中性)V3.0,328500250
ID3016XM系列V3.0,MV-ID3016XM-08M-RBN(国内标配)V3.0,313203100,无经销型号,
ID3016XM系列V3.0,MV-ID3016XM-08M-RBN(国内中性)V3.0,313203107,无经销型号,
ID3016XM系列V3.0,MV-ID3016XM-12M-RBN(国内标配)V3.0,313202943,无经销型号,
ID3016XM系列V3.0,MV-ID3016XM-12M-RBN(国内中性)V3.0,313203110,无经销型号,
ID3016XM系列V3.0,MV-ID3016XM-16M-RBN(国内标配)V3.0,313203112,无经销型号,
ID3016XM系列V3.0,MV-ID3016XM-16M-RBN(国内中性)V3.0,313203113,无经销型号,
ID3016XM系列V3.0,MV-ID3016XM-25M-RBN(国内标配)V3.0,313203115,无经销型号,
ID3016XM系列V3.0,MV-ID3016XM-25M-RBN(国内中性)V3.0,313203116,无经销型号,
ID3016XM系列V3.0,MV-ID3016XM-08L-RBN(国内标配)V3.0,313203103,无经销型号,
ID3016XM系列V3.0,MV-ID3016XM-08L-RBN(国内中性)V3.0,313203139,无经销型号,
ID3016XM系列V3.0,MV-ID3016XM-12L-RBN(国内标配)V3.0,313203140,无经销型号,
ID3016XM系列V3.0,MV-ID3016XM-12L-RBN(国内中性)V3.0,313203142,无经销型号,
ID3016XM系列V3.0,MV-ID3016XM-16L-RBN(国内标配)V3.0,313202942,无经销型号,
ID3016XM系列V3.0,MV-ID3016XM-16L-RBN(国内中性)V3.0,313203144,无经销型号,
ID3016XM系列V2.0,MV-ID3016XM-08M-RBN(国内标配)V2.0,313201823,MV-IDCX007X-08MR(国内标配)V2.0,328500191
ID3016XM系列V2.0,MV-ID3016XM-08M-RBN(国内中性)V2.0,313201822,MV-IDCX007X-08MR(国内中性)V2.0,328500187
ID3016XM系列V2.0,MV-ID3016XM-12M-RBN(国内标配)V2.0,313201817,MV-IDCX007X-12MR(国内标配)V2.0,328500190
ID3016XM系列V2.0,MV-ID3016XM-12M-RBN(国内中性)V2.0,313201816,MV-IDCX007X-12MR(国内中性)V2.0,328500185
ID3016XM系列V2.0,MV-ID3016XM-16L-RBN(国内标配)V2.0,313201826,MV-IDCX007X-16LR(国内标配)V2.0,328500188
ID3016XM系列V2.0,MV-ID3016XM-16L-RBN(国内中性)V2.0,313201825,MV-IDCX007X-16LR(国内中性)V2.0,328500186
ID3016XM系列V2.0,MV-ID3016XM-25M-RBN(国内标配)V2.0,313201820,MV-IDCX007X-25MR(国内标配)V2.0,328500189
ID3016XM系列V2.0,MV-ID3016XM-25M-RBN(国内中性)V2.0,313201819,MV-IDCX007X-25MR(国内中性)V2.0,328500184
ID3030XM系列V3.0,MV-ID3030XM-08M-RBN(国内标配)V3.0,313203117,无经销型号,
ID3030XM系列V3.0,MV-ID3030XM-08M-RBN(国内中性)V3.0,313203118,无经销型号,
ID3030XM系列V3.0,MV-ID3030XM-12M-RBN(国内标配)V3.0,313202947,无经销型号,
ID3030XM系列V3.0,MV-ID3030XM-12M-RBN(国内中性)V3.0,313203121,无经销型号,
ID3030XM系列V3.0,MV-ID3030XM-16M-RBN(国内标配)V3.0,313203123,无经销型号,
ID3030XM系列V3.0,MV-ID3030XM-16M-RBN(国内中性)V3.0,313203124,无经销型号,
ID3030XM系列V3.0,MV-ID3030XM-25M-RBN(国内标配)V3.0,313203126,无经销型号,
ID3030XM系列V3.0,MV-ID3030XM-25M-RBN(国内中性)V3.0,313203127,无经销型号,
ID3030XM系列V3.0,MV-ID3030XM-08L-RBN(国内标配)V3.0,313203106,无经销型号,
ID3030XM系列V3.0,MV-ID3030XM-08L-RBN(国内中性)V3.0,313203153,无经销型号,
ID3030XM系列V3.0,MV-ID3030XM-12L-RBN(国内标配)V3.0,313203154,无经销型号,
ID3030XM系列V3.0,MV-ID3030XM-12L-RBN(国内中性)V3.0,313203156,无经销型号,
ID3030XM系列V3.0,MV-ID3030XM-16L-RBN(国内标配)V3.0,313202946,无经销型号,
ID3030XM系列V3.0,MV-ID3030XM-16L-RBN(国内中性)V3.0,313203158,无经销型号,
ID3030XM系列,MV-ID3030XM-08M-RBN(国内标配),313201358,无经销型号,
ID3030XM系列,MV-ID3030XM-08M-RBN(国内中性),313201383,MV-IDCX009X-08MR(国内中性）,328500075
ID3030XM系列,MV-ID3030XM-12M-RBN(国内标配),313201359,MV-IDCX009X-12MR(国内标配）,328500069
ID3030XM系列,MV-ID3030XM-12M-RBN(国内中性),313201384,MV-IDCX009X-12MR(国内中性）,328500076
ID3030XM系列,MV-ID3030XM-16L-RBN(国内标配),313201367,MV-IDCX009X-16LR(国内标配）,328500080
ID3030XM系列,MV-ID3030XM-16L-RBN(国内中性),313201369,MV-IDCX009X-16LR(国内中性）,328500077
ID3030XM系列,MV-ID3030XM-25M-RBN(国内标配),313201325,MV-IDCX009X-25MR(国内标配）,328500070
ID3030XM系列,MV-ID3030XM-25M-RBN(国内中性),313201380,MV-IDCX009X-25MR(国内中性）,328500078
ID3050XM系列V3.0,MV-ID3050XM-08M-RBN(国内标配)V3.0,313203102,无经销型号,
ID3050XM系列V3.0,MV-ID3050XM-08M-RBN(国内中性)V3.0,313203128,无经销型号,
ID3050XM系列V3.0,MV-ID3050XM-12M-RBN(国内标配)V3.0,313202944,无经销型号,
ID3050XM系列V3.0,MV-ID3050XM-12M-RBN(国内中性)V3.0,313203131,无经销型号,
ID3050XM系列V3.0,MV-ID3050XM-16M-RBN(国内标配)V3.0,313203133,无经销型号,
ID3050XM系列V3.0,MV-ID3050XM-16M-RBN(国内中性)V3.0,313203134,无经销型号,
ID3050XM系列V3.0,MV-ID3050XM-25M-RBN(国内标配)V3.0,313203136,无经销型号,
ID3050XM系列V3.0,MV-ID3050XM-25M-RBN(国内中性)V3.0,313203137,无经销型号,
ID3050XM系列V3.0,MV-ID3050XM-08L-RBN(国内标配)V3.0,313203105,无经销型号,
ID3050XM系列V3.0,MV-ID3050XM-08L-RBN(国内中性)V3.0,313203146,无经销型号,
ID3050XM系列V3.0,MV-ID3050XM-12L-RBN(国内标配)V3.0,313203147,无经销型号,
ID3050XM系列V3.0,MV-ID3050XM-12L-RBN(国内中性)V3.0,313203149,无经销型号,
ID3050XM系列V3.0,MV-ID3050XM-16L-RBN(国内标配)V3.0,313202945,无经销型号,
ID3050XM系列V3.0,MV-ID3050XM-16L-RBN(国内中性)V3.0,313203151,无经销型号,
ID3050XM系列,MV-ID3050XM-08M-RBN(国内标配),313201527,MV-IDCX010X-08MR(国内中性),313201564
ID3050XM系列,MV-ID3050XM-08M-RBN(国内中性),313201526,MV-IDCX010X-08MR(国内标配),313201565
ID3050XM系列,MV-ID3050XM-12M-RBN(国内标配),313201530,MV-IDCX010X-12MR(国内中性),313201566
ID3050XM系列,MV-ID3050XM-12M-RBN(国内中性),313201529,MV-IDCX010X-12MR(国内标配),313201567
ID3050XM系列,MV-ID3050XM-16L-RBN(国内标配),313201536,MV-IDCX010X-16LR(国内标配),313201568
ID3050XM系列,MV-ID3050XM-16L-RBN(国内中性),313201537,MV-IDCX010X-16LR(国内中性),313201569
ID3050XM系列,MV-ID3050XM-25M-RBN(国内标配),313201533,MV-IDCX010X-25MR(国内标配),313201571
ID3050XM系列,MV-ID3050XM-25M-RBN(国内中性),313201532,MV-IDCX010X-25MR(国内中性),313201570
ID3040RM系列,MV-ID3040RM-08M-RBN(国内标配),313202816,无经销型号,
ID3040RM系列,MV-ID3040RM-08M-RBN(国内中性),313202819,无经销型号,
ID3040RM系列,MV-ID3040RM-12M-RBN(国内标配),313202564,无经销型号,
ID3040RM系列,MV-ID3040RM-12M-RBN(国内中性),313202565,无经销型号,
ID3040RM系列,MV-ID3040RM-16M-RBN(国内标配),313202817,无经销型号,
ID3040RM系列,MV-ID3040RM-16M-RBN(国内中性),313202820,无经销型号,
ID3040RM系列,MV-ID3040RM-25M-RBN(国内标配),313202818,无经销型号,
ID3040RM系列,MV-ID3040RM-25M-RBN(国内中性),313202821,无经销型号,
ID3040RM系列,MV-ID3040RM-00C-NNN(国内标配),313202863,无经销型号,
ID3040RM系列,MV-ID3040RM-00C-NNN(国内中性)),313203012,无经销型号,
ID3060RM系列,MV-ID3060RM-08M-RBN(国内标配),313202810,MV-IDCR012X-08MRH(国内标配),328500446
ID3060RM系列,MV-ID3060RM-08M-RBN(国内中性),313202813,MV-IDCR012X-08MRH(国内中性),328500447
ID3060RM系列,MV-ID3060RM-12M-RBN(国内标配),313202530,MV-IDCR012X-12MRH(国内标配),328500448
ID3060RM系列,MV-ID3060RM-12M-RBN(国内中性),313202540,MV-IDCR012X-12MRH(国内中性),328500449
ID3060RM系列,MV-ID3060RM-16M-RBN(国内标配),313202811,MV-IDCR012X-16MRH(国内标配),328500450
ID3060RM系列,MV-ID3060RM-16M-RBN(国内中性),313202814,MV-IDCR012X-16MRH(国内中性),328500451
ID3060RM系列,MV-ID3060RM-25M-RBN(国内标配),313202812,MV-IDCR012X-25MRH(国内标配),328500452
ID3060RM系列,MV-ID3060RM-25M-RBN(国内中性),313202815,MV-IDCR012X-25MRH(国内中性),328500453
ID3060RM系列,MV-ID3060RM-00C-NNN(国内标配),313202862,无经销型号,
ID3060RM系列,MV-ID3060RM-00C-NNN(国内中性),313203010,无经销型号,
ID5050M系列V2.0,MV-ID5050M-08S-WBN(国内标配)V2.0,313201031,MV-IDE010X-08MW(国内标配)V2.0,313201268
ID5050M系列V2.0,MV-ID5050M-08S-WBN(国内中性)V2.0,313201030,MV-IDE010X-08MW(国内中性)V2.0,313201269
ID5050M系列V2.0,MV-ID5050M-12S-WBN(国内标配)V2.0,313201034,MV-IDE010X-12MW(国内标配)V2.0,313201270
ID5050M系列V2.0,MV-ID5050M-12S-WBN(国内中性)V2.0,313201033,MV-IDE010X-12MW(国内中性)V2.0,313201271
ID5050M系列V2.0,MV-ID5050M-16S-WBN(国内标配)V2.0,313201037,MV-IDE010X-16MW(国内标配)V2.0,313201272
ID5050M系列V2.0,MV-ID5050M-16S-WBN(国内中性)V2.0,313201036,MV-IDE010X-16MW(国内中性)V2.0,313201273
ID5050M系列V2.0,MV-ID5050M-25S-WBN(国内标配)V2.0,313201040,MV-IDE010X-25MW(国内标配)V2.0,313201274
ID5050M系列V2.0,MV-ID5050M-25S-WBN(国内中性)V2.0,313201039,MV-IDE010X-25MW(国内中性)V2.0,313201275
ID5060M系列V2.0,MV-ID5060M-08S-WBN(国内标配)V2.0,313200964,MV-IDE012X-08MW(国内标配)V2.0,313201160
ID5060M系列V2.0,MV-ID5060M-08S-WBN(国内中性)V2.0,313200965,MV-IDE012X-08MW(国内中性)V2.0,313201161
ID5060M系列V2.0,MV-ID5060M-12S-WBN(国内标配)V2.0,313200966,MV-IDE012X-12MW(国内标配)V2.0,313201162
ID5060M系列V2.0,MV-ID5060M-12S-WBN(国内中性)V2.0,313200967,MV-IDE012X-12MW(国内中性)V2.0,313201163
ID5060M系列V2.0,MV-ID5060M-16S-WBN(国内标配)V2.0,313200970,MV-IDE012X-16MW(国内标配)V2.0,313201164
ID5060M系列V2.0,MV-ID5060M-16S-WBN(国内中性)V2.0 ,313200971,MV-IDE012X-16MW(国内中性)V2.0,313201165
ID5060M系列V2.0,MV-ID5060M-25S-WBN(国内标配)V2.0,313200968,MV-IDE012X-25MW(国内标配)V2.0,313201166
ID5060M系列V2.0,MV-ID5060M-25S-WBN(国内中性)V2.0 ,313200969,MV-IDE012X-25MW(国内中性)V2.0,313201167
ID5060M系列V2.0,MV-ID5060M-00C-NNN(国内标配)V2.0,313200974,MV-IDE012X-CNN(国内标配) V2.0,313201168
ID5060M系列V2.0,MV-ID5060M-00C-NNN(国内中性)V2.0,313200975,MV-IDE012X-CNN(国内中性)V2.0,313201169
ID5060M系列V2.0,MV-ID5060M-08S-RBN(国内标配)V2.0,313200979,无经销型号,
ID5060M系列V2.0,MV-ID5060M-08S-RBN(国内中性)V2.0,313200978,无经销型号,
ID5060M系列V2.0,MV-ID5060M-12S-RBN(国内标配)V2.0,313200983,无经销型号,
ID5060M系列V2.0,MV-ID5060M-12S-RBN(国内中性)V2.0,313200982,无经销型号,
ID5060M系列V2.0,MV-ID5060M-16S-RBN(国内标配)V2.0,313200981,无经销型号,
ID5060M系列V2.0,MV-ID5060M-16S-RBN(国内中性)V2.0 ,313200980,无经销型号,
ID5060M系列V2.0,MV-ID5060M-25S-RBN(国内标配)V2.0,313200985,无经销型号,
ID5060M系列V2.0,MV-ID5060M-25S-RBN(国内中性)V2.0,313200984,无经销型号,
ID5060M系列V3.0,MV-ID5060M-08S-WBN(国内标配)V3.0,313202762,MV-IDE012X-08MW(国内标配)V3.0,328500546
ID5060M系列V3.0,MV-ID5060M-08S-WBN(国内中性)V3.0,313202761,MV-IDE012X-08MW(国内中性)V3.0,328500554
ID5060M系列V3.0,MV-ID5060M-12S-WBN(国内标配)V3.0,313202763,MV-IDE012X-12MW(国内标配)V3.0,328500548
ID5060M系列V3.0,MV-ID5060M-12S-WBN(国内中性)V3.0,313202764,MV-IDE012X-12MW(国内中性)V3.0,328500552
ID5060M系列V3.0,MV-ID5060M-16S-WBN(国内标配)V3.0,313202765,MV-IDE012X-16MW(国内标配)V3.0,328500550
ID5060M系列V3.0,MV-ID5060M-16S-WBN(国内中性)V3.0,313202766,MV-IDE012X-16MW(国内中性)V3.0,328500553
ID5060M系列V3.0,MV-ID5060M-25S-WBN(国内标配)V3.0,313202767,MV-IDE012X-25MW(国内标配)V3.0,328500547
ID5060M系列V3.0,MV-ID5060M-25S-WBN(国内中性)V3.0,313202768,MV-IDE012X-25MW(国内中性)V3.0,328500555
ID5060M系列V3.0,MV-ID5060M-00C-NNN(国内标配)V3.0,313202770,MV-IDE012X-CNN(国内标配) V3.0,328500549
ID5060M系列V3.0,MV-ID5060M-00C-NNN(国内中性)V3.0,313202769,MV-IDE012X-CNN(国内中性) V3.0,328500551
ID5120M系列V2.0,MV-ID5120M-00C-NNN(国内标配)V2.0,313201042,MV-IDE024X-NNN(国内标配)V2.0,313201276
ID5120M系列V2.0,MV-ID5120M-00C-NNN(国内中性)V2.0,313201043,MV-IDE024X-NNN(国内中性)V2.0,313201277
ID5200M系列V2.0,MV-ID5200M-00C-NNN(国内标配)V2.0,313200992,MV-IDE030X-NNN(国内标配)V2.0,313201170
ID5200M系列V2.0,MV-ID5200M-00C-NNN(国内中性)V2.0,313200993,MV-IDE030X-NNN(国内中性)V2.0,313201171
ID5200PM系列V2.0,MV-ID5200PM-00C-NNN(国内标配)V2.0,313201054,MV-IDE030PX-NNN(国内中性)V2.0,313201278
